,iter,scenario,cost
0,0,no transition,163.1260253824335
1,0,slow transition,154.71159992543974
2,0,fast transition,134.7930621650425
3,1,no transition,180.28357700567335
4,1,slow transition,156.7269622716377
5,1,fast transition,307.4497465546931
6,2,no transition,189.93007577178466
7,2,slow transition,172.8452622848642
8,2,fast transition,158.25216993397711
9,3,no transition,177.70105030913263
10,3,slow transition,160.1496325296472
11,3,fast transition,236.54015774833238
12,4,no transition,187.82436733752593
13,4,slow transition,159.15344408830444
14,4,fast transition,158.1571515498551
15,5,no transition,181.91997393353773
16,5,slow transition,151.20856232770748
17,5,fast transition,133.52167489122942
18,6,no transition,168.69074535543257
19,6,slow transition,163.11508573818892
20,6,fast transition,144.43754493635726
21,7,no transition,187.81321634963788
22,7,slow transition,164.67617905456163
23,7,fast transition,159.26924841452262
24,8,no transition,182.47487441227418
25,8,slow transition,161.80152146334132
26,8,fast transition,189.81569492566712
27,9,no transition,187.32846244183776
28,9,slow transition,176.25320976064418
29,9,fast transition,182.1372208699066
30,10,no transition,169.1922186751801
31,10,slow transition,160.71112923946336
32,10,fast transition,140.20528484766896
33,11,no transition,199.068492825522
34,11,slow transition,208.87734971787097
35,11,fast transition,151.542799826503
36,12,no transition,187.08358840906456
37,12,slow transition,149.97310047873455
38,12,fast transition,156.34947213051106
39,13,no transition,182.33721501982575
40,13,slow transition,178.81382647393707
41,13,fast transition,166.41748701897615
42,14,no transition,194.62622956293902
43,14,slow transition,156.6361165815357
44,14,fast transition,287.91834051019055
45,15,no transition,185.19954342340708
46,15,slow transition,166.86696344800657
47,15,fast transition,226.98057261418813
48,16,no transition,172.42392302897176
49,16,slow transition,157.03953147452637
50,16,fast transition,146.6845153509855
51,17,no transition,195.18830822979544
52,17,slow transition,174.4226506469279
53,17,fast transition,154.35434899546584
54,18,no transition,231.43850689853053
55,18,slow transition,191.5327729991704
56,18,fast transition,147.56416011131574
57,19,no transition,186.14533391247318
58,19,slow transition,188.76685843267887
59,19,fast transition,141.3520699909915
60,20,no transition,163.96913072463113
61,20,slow transition,173.67611623869618
62,20,fast transition,210.82353489511556
63,21,no transition,185.98138101486418
64,21,slow transition,158.0647498371445
65,21,fast transition,120.7368565286845
66,22,no transition,191.41290427167723
67,22,slow transition,174.1189732795762
68,22,fast transition,125.27688535782278
69,23,no transition,168.27922095865796
70,23,slow transition,151.92681939629068
71,23,fast transition,160.382584811157
72,24,no transition,199.24838182687157
73,24,slow transition,173.7707078200511
74,24,fast transition,134.29443773929327
75,25,no transition,161.8089734439265
76,25,slow transition,162.97257340681142
77,25,fast transition,159.42428368975155
78,26,no transition,175.3943809929197
79,26,slow transition,181.429385051918
80,26,fast transition,166.63626891516756
81,27,no transition,204.00150161344166
82,27,slow transition,194.1695828995633
83,27,fast transition,141.29076964407238
84,28,no transition,179.72210572900536
85,28,slow transition,142.76893050325543
86,28,fast transition,242.78560326441763
87,29,no transition,201.00352218354942
88,29,slow transition,149.46783179020142
89,29,fast transition,155.29194112808793
90,30,no transition,179.6069392514535
91,30,slow transition,268.51120191837373
92,30,fast transition,166.74932700384537
93,31,no transition,162.40293998157406
94,31,slow transition,197.33691327188245
95,31,fast transition,168.52869435101675
96,32,no transition,163.26481300159813
97,32,slow transition,169.97740181306318
98,32,fast transition,149.68716563505
99,33,no transition,190.09938309947532
100,33,slow transition,158.10912085204959
101,33,fast transition,176.50875297928343
102,34,no transition,176.12103452258606
103,34,slow transition,155.0871029327752
104,34,fast transition,133.96160795726837
105,35,no transition,172.98452696589757
106,35,slow transition,169.05017260138982
107,35,fast transition,178.11759487786674
108,36,no transition,154.81198264602526
109,36,slow transition,203.99566414830988
110,36,fast transition,209.04495401890222
111,37,no transition,165.709574848007
112,37,slow transition,178.78508071981062
113,37,fast transition,142.43036878909655
114,38,no transition,184.57891053916228
115,38,slow transition,169.38546655341332
116,38,fast transition,177.8561347612272
117,39,no transition,206.2113364958186
118,39,slow transition,176.32736912128357
119,39,fast transition,184.05924438166224
120,40,no transition,209.79965331790714
121,40,slow transition,163.76848079745355
122,40,fast transition,302.301713470913
123,41,no transition,184.55672055632832
124,41,slow transition,162.53016940081366
125,41,fast transition,178.92095301958278
126,42,no transition,195.6093608105606
127,42,slow transition,168.04589697447494
128,42,fast transition,165.33449153756945
129,43,no transition,151.7452488420211
130,43,slow transition,161.90514818043064
131,43,fast transition,161.55034447575844
132,44,no transition,170.76322668756762
133,44,slow transition,186.83882780228706
134,44,fast transition,165.61144847309063
135,45,no transition,185.88712082008115
136,45,slow transition,154.9027108113836
137,45,fast transition,131.44745108200402
138,46,no transition,171.5189192974881
139,46,slow transition,243.49386119526028
140,46,fast transition,280.71669183453395
141,47,no transition,171.0816927341781
142,47,slow transition,180.6856137958343
143,47,fast transition,163.551971718634
144,48,no transition,158.94606377864318
145,48,slow transition,165.0913745485672
146,48,fast transition,242.51348620362012
147,49,no transition,174.89357755292704
148,49,slow transition,200.33060780583762
149,49,fast transition,128.18349589541134
150,50,no transition,186.478370910884
151,50,slow transition,166.44116578526112
152,50,fast transition,148.1307488361981
153,51,no transition,163.22502691259447
154,51,slow transition,169.29223831605867
155,51,fast transition,139.94798269912576
156,52,no transition,180.19529162980444
157,52,slow transition,250.77644185004928
158,52,fast transition,138.85666637723173
159,53,no transition,175.51417641095475
160,53,slow transition,177.75575482981688
161,53,fast transition,133.78752407997024
162,54,no transition,159.08653923763336
163,54,slow transition,160.8170592433046
164,54,fast transition,159.70698581835282
165,55,no transition,161.07370344822306
166,55,slow transition,166.1520937695985
167,55,fast transition,182.68972748019388
168,56,no transition,197.18302697510066
169,56,slow transition,192.99545788640376
170,56,fast transition,154.8377036321235
171,57,no transition,164.13003037520556
172,57,slow transition,156.4141587746374
173,57,fast transition,191.3990756459322
174,58,no transition,176.4246664506077
175,58,slow transition,176.7384229247595
176,58,fast transition,159.56379664251565
177,59,no transition,164.0430786047276
178,59,slow transition,166.23319457317635
179,59,fast transition,157.17056397311018
180,60,no transition,171.81152769218988
181,60,slow transition,188.89650621300183
182,60,fast transition,142.91614835012155
183,61,no transition,155.12089312013737
184,61,slow transition,148.86503140487952
185,61,fast transition,186.52673895890138
186,62,no transition,186.23111350665812
187,62,slow transition,184.07534383790573
188,62,fast transition,123.63077228299235
189,63,no transition,196.12693919970366
190,63,slow transition,155.97586099866749
191,63,fast transition,199.4851869391252
192,64,no transition,175.62203046967275
193,64,slow transition,180.83780136372204
194,64,fast transition,149.97702230525425
195,65,no transition,195.2861311484272
196,65,slow transition,181.81431226886738
197,65,fast transition,148.5577346466335
198,66,no transition,191.48041643160713
199,66,slow transition,161.10713322057256
200,66,fast transition,216.18411432173306
201,67,no transition,168.21720764987074
202,67,slow transition,181.34191904122716
203,67,fast transition,150.9235479290333
204,68,no transition,185.76054093035305
205,68,slow transition,184.19319064639927
206,68,fast transition,131.24466385327452
207,69,no transition,163.10608141758786
208,69,slow transition,184.75984822661349
209,69,fast transition,176.21169607134826
210,70,no transition,163.46209132463346
211,70,slow transition,188.77624226538825
212,70,fast transition,131.46498238319504
213,71,no transition,190.66681778342038
214,71,slow transition,199.26569252710357
215,71,fast transition,148.5651661660508
216,72,no transition,197.8210281600248
217,72,slow transition,198.16312700405055
218,72,fast transition,140.74488626915755
219,73,no transition,163.03896959856542
220,73,slow transition,192.30564828834343
221,73,fast transition,138.74699921075293
222,74,no transition,164.58017412065908
223,74,slow transition,142.4108252116054
224,74,fast transition,142.81050679584243
225,75,no transition,152.02910328416613
226,75,slow transition,174.6229852162617
227,75,fast transition,170.14698267636635
228,76,no transition,185.68918313974768
229,76,slow transition,155.74254122065798
230,76,fast transition,144.2192374086657
231,77,no transition,179.3389635018482
232,77,slow transition,176.970187327594
233,77,fast transition,201.62467465805906
234,78,no transition,157.71354716127337
235,78,slow transition,136.1983571264963
236,78,fast transition,147.04784350278473
237,79,no transition,172.25520669615608
238,79,slow transition,157.20224383126094
239,79,fast transition,152.72977494164502
240,80,no transition,186.00436348711463
241,80,slow transition,165.4362106513202
242,80,fast transition,169.48095969885614
243,81,no transition,177.78643497737335
244,81,slow transition,156.2845567156008
245,81,fast transition,177.2670480032925
246,82,no transition,186.93732025811636
247,82,slow transition,163.92735690892576
248,82,fast transition,323.1418906136163
249,83,no transition,177.3367741208686
250,83,slow transition,182.4032892283432
251,83,fast transition,199.45425403335068
252,84,no transition,182.9867897050712
253,84,slow transition,173.01698103291412
254,84,fast transition,179.72665349734459
255,85,no transition,179.52808797745482
