Unit cost,Year,Cumulative production,Tech
1.0,0.0,1.0,Wind_Turbine_2_(Germany).csv
1.1329933307179285,1.0,3.0,Wind_Turbine_2_(Germany).csv
0.9972538250294233,2.0,9.984126984126984,Wind_Turbine_2_(Germany).csv
1.1196547665751275,3.0,16.396825396825395,Wind_Turbine_2_(Germany).csv
1.156924284032954,4.0,25.634920634920636,Wind_Turbine_2_(Germany).csv
0.9807767752059631,5.0,39.88888888888889,Wind_Turbine_2_(Germany).csv
0.8246371125931738,6.0,87.82539682539682,Wind_Turbine_2_(Germany).csv
0.7795213809336995,7.0,182.77777777777777,Wind_Turbine_2_(Germany).csv
0.687328364064339,8.0,269.12698412698415,Wind_Turbine_2_(Germany).csv
0.719890153001177,9.0,359.1587301587301,Wind_Turbine_2_(Germany).csv
0.7551981169085916,10.0,509.1587301587301,Wind_Turbine_2_(Germany).csv
0.7681443703413103,11.0,757.9841269841269,Wind_Turbine_2_(Germany).csv
0.783052177324441,12.0,1054.904761904762,Wind_Turbine_2_(Germany).csv
1.0,0.0,1.0,Caprolactam.csv
0.9175984862291745,1.0,2.1452991452991452,Caprolactam.csv
0.8311629384737872,2.0,3.6452991452991443,Caprolactam.csv
0.7640169969831212,3.0,5.415750915750915,Caprolactam.csv
0.5878693583423,4.0,7.363247863247862,Caprolactam.csv
0.47717110625045156,5.0,9.369352869352868,Caprolactam.csv
0.4384636179020272,6.0,11.81135531135531,Caprolactam.csv
0.4023353079904491,7.0,14.74175824175824,Caprolactam.csv
0.39061116584951167,8.0,17.843101343101342,Caprolactam.csv
0.36267205020181975,9.0,21.351648351648347,Caprolactam.csv
0.3553673935280954,10.0,25.258852258852254,Caprolactam.csv
1.0,0.0,1.0,Fotovoltaica.csv
0.816542014958205,1.0,4.788425,Fotovoltaica.csv
0.6207655081390233,2.0,16.215037499999998,Fotovoltaica.csv
0.5459744830620326,3.0,32.24849999999999,Fotovoltaica.csv
0.5239771227452705,4.0,59.67974999999999,Fotovoltaica.csv
0.4720633523977123,5.0,100.49425000000001,Fotovoltaica.csv
0.3990321161460625,6.0,155.555125,Fotovoltaica.csv
0.33128024637043557,7.0,215.12212499999998,Fotovoltaica.csv
0.2608886933567972,8.0,291.186,Fotovoltaica.csv
0.1935767707875055,9.0,395.7025,Fotovoltaica.csv
0.16234051913770348,10.0,481.5475,Fotovoltaica.csv
0.13594368675758908,11.0,669.78875,Fotovoltaica.csv
0.11042674879014518,12.0,824.27625,Fotovoltaica.csv
0.09282886053673559,13.0,1014.8725,Fotovoltaica.csv
0.08051033875934888,14.0,1140.00875,Fotovoltaica.csv
0.07171139463264409,15.0,1236.56375,Fotovoltaica.csv
0.050593928728552576,16.0,1463.43375,Fotovoltaica.csv
0.035094588649362074,17.0,2064.46625,Fotovoltaica.csv
0.027633084029916412,18.0,2699.7499999999995,Fotovoltaica.csv
0.020400351957765066,19.0,5399.75,Fotovoltaica.csv
0.014364276286845577,20.0,8774.75,Fotovoltaica.csv
0.011830180378354599,21.0,13087.249999999998,Fotovoltaica.csv
0.010013198416190057,22.0,19912.25,Fotovoltaica.csv
0.007857457105147382,23.0,32199.749999999996,Fotovoltaica.csv
0.006911570611526617,24.0,48512.24999999999,Fotovoltaica.csv
0.005622525296964364,25.0,73137.25,Fotovoltaica.csv
0.005103387593488782,26.0,116762.24999999999,Fotovoltaica.csv
0.004377474703035635,27.0,166137.24999999997,Fotovoltaica.csv
0.0035987681478222614,28.0,222887.24999999997,Fotovoltaica.csv
0.0029696436427628686,29.0,284137.25,Fotovoltaica.csv
0.00291684997800264,30.0,351499.74999999994,Fotovoltaica.csv
0.0029916410030796305,31.0,433374.74999999994,Fotovoltaica.csv
0.003070831500219974,32.0,530749.7499999999,Fotovoltaica.csv
0.0028816542014958204,33.0,642874.75,Fotovoltaica.csv
0.0025868895732512097,34.0,772624.7499999999,Fotovoltaica.csv
0.002432908051033876,35.0,914749.75,Fotovoltaica.csv
0.002270127584689837,36.0,1059374.75,Fotovoltaica.csv
0.0021381434227892653,37.0,1223124.75,Fotovoltaica.csv
0.0020721513418389794,38.0,1412499.75,Fotovoltaica.csv
0.002094148702155741,39.0,1626999.7499999998,Fotovoltaica.csv
0.0019137703475582929,40.0,1927499.75,Fotovoltaica.csv
0.0017289925208974924,41.0,2286249.75,Fotovoltaica.csv
0.0017245930488341398,42.0,2757499.75,Fotovoltaica.csv
0.00161460624725033,43.0,3432499.75,Fotovoltaica.csv
0.0015002199736031676,44.0,4346249.75,Fotovoltaica.csv
0.0013858336999560052,45.0,5573013.863,Fotovoltaica.csv
0.0015398152221733391,46.0,7634999.749999999,Fotovoltaica.csv
0.001570611526616806,47.0,10619999.749999998,Fotovoltaica.csv
0.001605807303123625,48.0,15084999.749999998,Fotovoltaica.csv
0.0015794104707435106,49.0,21387499.749999996,Fotovoltaica.csv
1.0,0.0,1.0,Crude_Oil.csv
1.2575757575757573,1.0,2.086021505376344,Crude_Oil.csv
1.2499999999999998,2.0,3.0752688172043006,Crude_Oil.csv
1.2234848484848484,3.0,4.134408602150537,Crude_Oil.csv
1.140151515151515,4.0,5.344086021505376,Crude_Oil.csv
1.1174242424242424,5.0,6.575268817204301,Crude_Oil.csv
1.1666666666666667,6.0,7.844086021505376,Crude_Oil.csv
1.1931818181818181,7.0,9.10752688172043,Crude_Oil.csv
1.1704545454545454,8.0,10.419354838709678,Crude_Oil.csv
1.1325757575757576,9.0,11.827956989247314,Crude_Oil.csv
1.2007575757575757,10.0,13.236559139784948,Crude_Oil.csv
1.1477272727272727,11.0,14.553763440860216,Crude_Oil.csv
1.0984848484848484,12.0,15.935483870967744,Crude_Oil.csv
1.0795454545454546,13.0,17.311827956989248,Crude_Oil.csv
1.0681818181818181,14.0,18.72043010752688,Crude_Oil.csv
1.0568181818181819,15.0,20.161290322580644,Crude_Oil.csv
1.0378787878787878,16.0,21.639784946236556,Crude_Oil.csv
1.0189393939393938,17.0,23.139784946236556,Crude_Oil.csv
0.9962121212121211,18.0,24.672043010752688,Crude_Oil.csv
0.981060606060606,19.0,26.301075268817204,Crude_Oil.csv
0.962121212121212,20.0,28.032258064516128,Crude_Oil.csv
0.9356060606060607,21.0,29.82258064516129,Crude_Oil.csv
1.0,0.0,1.0,Photovoltaics_2.csv
0.7682775712515489,1.0,3.0,Photovoltaics_2.csv
0.6939281288723668,2.0,5.9523809523809526,Photovoltaics_2.csv
0.6926889714993804,3.0,11.904761904761905,Photovoltaics_2.csv
0.6146220570012392,4.0,20.238095238095237,Photovoltaics_2.csv
0.543990086741016,5.0,32.61904761904762,Photovoltaics_2.csv
0.3853779429987608,6.0,52.142857142857146,Photovoltaics_2.csv
0.33085501858736055,7.0,71.19047619047619,Photovoltaics_2.csv
0.25898389095415114,8.0,89.52380952380952,Photovoltaics_2.csv
0.19206939281288724,9.0,106.42857142857143,Photovoltaics_2.csv
0.1449814126394052,10.0,127.14285714285714,Photovoltaics_2.csv
0.13506815365551425,11.0,153.57142857142858,Photovoltaics_2.csv
0.1400247831474597,12.0,187.14285714285714,Photovoltaics_2.csv
0.13878562577447337,13.0,222.38095238095238,Photovoltaics_2.csv
0.12118959107806691,14.0,263.0952380952381,Photovoltaics_2.csv
0.09615861214374226,15.0,306.1904761904762,Photovoltaics_2.csv
0.08004956629491945,16.0,359.6190476190476,Photovoltaics_2.csv
0.07472118959107807,17.0,420.6666666666667,Photovoltaics_2.csv
0.07125154894671623,18.0,503.4047619047619,Photovoltaics_2.csv
0.06741016109045848,19.0,595.9047619047619,Photovoltaics_2.csv
0.06654275092936802,20.0,717.3333333333334,Photovoltaics_2.csv
0.056629491945477076,21.0,845.1904761904761,Photovoltaics_2.csv
0.05105328376703841,22.0,989.952380952381,Photovoltaics_2.csv
0.05328376703841388,23.0,1168.452380952381,Photovoltaics_2.csv
0.047459727385377945,24.0,1407.2619047619048,Photovoltaics_2.csv
0.04237918215613383,25.0,1694.404761904762,Photovoltaics_2.csv
0.03667905824039653,26.0,1939.642857142857,Photovoltaics_2.csv
0.04076827757125155,27.0,2269.8809523809523,Photovoltaics_2.csv
0.04163568773234201,28.0,2634.404761904762,Photovoltaics_2.csv
0.044733581164807926,29.0,3057.2619047619046,Photovoltaics_2.csv
0.043866171003717466,30.0,3697.9761904761904,Photovoltaics_2.csv
0.04337050805452292,31.0,4652.976190476191,Photovoltaics_2.csv
0.040892193308550186,32.0,6051.619047619048,Photovoltaics_2.csv
1.0,0.0,1.0,Onshore_Gas_Pipeline.csv
1.2210195908044434,1.0,1.4270612430593768,Onshore_Gas_Pipeline.csv
1.1528175278080208,2.0,3.027526190278172,Onshore_Gas_Pipeline.csv
0.9935593235141003,3.0,3.93234779903305,Onshore_Gas_Pipeline.csv
0.8169738692818989,4.0,7.654356044423025,Onshore_Gas_Pipeline.csv
0.8002240090708621,5.0,8.75692969069534,Onshore_Gas_Pipeline.csv
0.9241744881615498,6.0,9.76425127191748,Onshore_Gas_Pipeline.csv
1.0743290613250613,7.0,10.476542730427166,Onshore_Gas_Pipeline.csv
1.1065909990090246,8.0,10.800299038746724,Onshore_Gas_Pipeline.csv
1.0625358463125478,9.0,10.99436157565483,Onshore_Gas_Pipeline.csv
1.0076151789263166,10.0,11.534938145334111,Onshore_Gas_Pipeline.csv
0.9455665781704838,11.0,12.697766406757633,Onshore_Gas_Pipeline.csv
0.7065353933638866,12.0,14.694427692198436,Onshore_Gas_Pipeline.csv
1.0,0.0,1.0,Titanium_Sponge.csv
0.9794520547945206,1.0,3.15,Titanium_Sponge.csv
0.9691780821917809,2.0,7.632,Titanium_Sponge.csv
0.9554794520547946,3.0,18.372,Titanium_Sponge.csv
0.7602739726027398,4.0,33.172,Titanium_Sponge.csv
0.5804794520547946,5.0,62.372,Titanium_Sponge.csv
0.43321917808219174,6.0,96.872,Titanium_Sponge.csv
0.3458904109589041,7.0,105.872,Titanium_Sponge.csv
0.2910958904109589,8.0,113.668,Titanium_Sponge.csv
