,Tech,Training horizon,Forecast horizon,Paired t-test,Wilcoxon signed-ranks test,Mean Error (Tech),Mean Error (Avg)
0,Fotovoltaica,0.5,0.5,0.0,0.0,0.18299239553472318,0.13120504730055588
1,Transistor,0.5,0.5,0.0,0.0,0.1563251976065484,0.30694566303773185
2,DRAM,0.5,0.5,0.0,1.5151492137025536e-277,0.3171916419871319,0.3558302794132895
3,Laser_Diode,0.5,0.5,0.1677459223828157,0.0679337933539513,0.16926041393499078,0.1068666095205719
4,Hard_Disk_Drive,0.5,0.5,7.070770564597137e-121,4.054752821311313e-59,0.2028971759062307,0.3973020833955567
5,Fotovoltaica,0.5,1.0,0.0,0.0,0.33269927841608343,0.1897194051777376
6,Transistor,0.5,1.0,0.0,0.0,0.2252738046002563,0.5151427098132837
7,DRAM,0.5,1.0,0.0,3.1196484919406533e-259,0.4060627429713719,0.5289271828187331
8,Laser_Diode,0.5,1.0,6.96174216315607e-14,2.4440284191895265e-08,0.34961202559987675,0.19093836140242446
9,Hard_Disk_Drive,0.5,1.0,9.535552510869095e-147,8.496836971878938e-50,0.26858783928901353,0.6346779065954985
10,Fotovoltaica,0.5,2.0,0.0,0.0,0.8139539201019412,0.30448067492326325
11,Transistor,0.5,2.0,0.0,0.0,0.28443360847422017,0.88568508892949
12,DRAM,0.5,2.0,0.0,0.0,0.7229622938429218,1.0111384566035704
13,Laser_Diode,0.5,2.0,3.309332423728214e-11,1.9073486328125e-06,0.4510177564039704,0.18920871968135156
14,Hard_Disk_Drive,0.5,2.0,3.1090170665608944e-119,1.526148886523596e-45,0.4654614362829707,1.2544387011332836
15,Fotovoltaica,1.0,0.5,0.0,0.0,0.18563887337167176,0.12441212282614095
16,Transistor,1.0,0.5,0.0,2.756873730074029e-288,0.148294801898107,0.3057037226820126
17,DRAM,1.0,0.5,0.0,3.1714309070221014e-264,0.29963325725229856,0.3561567021885741
18,Laser_Diode,1.0,0.5,1.4083080776974489e-05,2.1899879052813476e-05,0.17204630806906904,0.11241714305674083
19,Hard_Disk_Drive,1.0,0.5,9.522502335879961e-102,2.2246580785713106e-45,0.18814473338281315,0.3859957228860405
20,Fotovoltaica,1.0,1.0,0.0,0.0,0.3371128655532051,0.17940288870503288
21,Transistor,1.0,1.0,0.0,1.2610771121477325e-280,0.2079822617270669,0.5147584109299651
22,DRAM,1.0,1.0,0.0,3.9071874964119274e-246,0.3764113924228015,0.5326720631166163
23,Laser_Diode,1.0,1.0,1.8852166047491396e-20,2.2737367544323206e-13,0.35824739274049433,0.19766661523298115
24,Hard_Disk_Drive,1.0,1.0,3.0719543405001326e-120,1.611595947805442e-37,0.24426350897932117,0.6145589078141362
25,Fotovoltaica,1.0,2.0,0.0,0.0,0.7729226962963748,0.2932501069360905
26,Transistor,1.0,2.0,0.0,0.0,0.25266811896586944,0.880783441781029
27,DRAM,1.0,2.0,0.0,0.0,0.6662812659932269,1.0216179256158076
28,Laser_Diode,1.0,2.0,3.309332423728214e-11,1.9073486328125e-06,0.4510177564039704,0.18920871968135156
29,Hard_Disk_Drive,1.0,2.0,3.183060602926206e-88,2.4599268408361663e-28,0.31021844039340224,1.200668644990847
30,Fotovoltaica,2.0,0.5,0.0,0.0,0.18949586066130394,0.11529712236817873
31,Transistor,2.0,0.5,0.0,1.5680426087461664e-225,0.14461129297702585,0.3062634860601959
32,DRAM,2.0,0.5,0.0,3.7466243485815793e-205,0.2884257631545592,0.35405431029778867
33,Laser_Diode,2.0,0.5,4.506585460814601e-11,1.000444171950221e-11,0.17035612393409622,0.10928771960764996
34,Hard_Disk_Drive,2.0,0.5,3.515276273025428e-60,1.0792215725240146e-26,0.19836325782048486,0.3622343493320316
35,Fotovoltaica,2.0,1.0,0.0,0.0,0.34129677434958305,0.16636908390725158
36,Transistor,2.0,1.0,0.0,4.473376390787682e-216,0.20132976365997202,0.5178262355224371
37,DRAM,2.0,1.0,0.0,4.69218953932423e-187,0.3636640197282628,0.5336619427501458
38,Laser_Diode,2.0,1.0,7.172155521914921e-15,2.9802322387695312e-08,0.36916732787697176,0.19608469648634025
39,Hard_Disk_Drive,2.0,1.0,1.4708190672966954e-63,8.748478943443364e-20,0.2654173817383404,0.5673289342498922
40,Fotovoltaica,2.0,2.0,1.7614135692696363e-291,4.5875222867961455e-217,0.6874792467406596,0.2847780606928547
41,Transistor,2.0,2.0,0.0,7.983048513695013e-272,0.24365322534288128,0.881957502041946
42,DRAM,2.0,2.0,0.0,7.511547340832815e-256,0.6444392616190311,1.0362517123182338
43,Laser_Diode,2.0,2.0,4.9286960094016945e-06,0.0078125,0.43262397793718727,0.09206259677968624
44,Hard_Disk_Drive,2.0,2.0,9.252485966962191e-25,3.637978807091713e-12,0.2718390166974353,1.0172955363924012
