,Tech,Training horizon,Forecast horizon,Paired t-test,Wilcoxon signed-ranks test,Mean Error (Tech),Mean Error (Avg)
0,Wind_Turbine_2_(Germany),0.5,0.5,1.0490408208869504e-32,2.893465713180577e-19,0.10279649000352523,0.19885689824276384
1,Fotovoltaica,0.5,0.5,0.0,8.484975647206648e-188,0.18299239553472318,0.13147854880548399
2,Photovoltaics_2,0.5,0.5,5.29465943e-316,9.18475091204719e-106,0.17193894887535013,0.11117784861738514
3,Onshore_Gas_Pipeline,0.5,0.5,1.6679365030026077e-05,0.004718198728115028,0.07031672246825178,0.14857277820089848
4,Titanium_Sponge,0.5,0.5,1.7649768930522207e-27,2.530248837737245e-13,0.2681335708520732,0.14829201922539056
5,Wind_Electricity,0.5,0.5,4.101663445931071e-143,1.4763540914593717e-131,0.15078716191280644,0.03890198767835975
6,Milk_(US),0.5,0.5,0.0,0.0,0.3146950872259941,0.1969612591222893
7,Transistor,0.5,0.5,0.0,1.2995255695327278e-275,0.1563251976065484,0.305734976397627
8,Primary_Aluminum,0.5,0.5,2.5379732946682173e-269,1.81197385834434e-41,0.28437158502734666,0.18753695989516456
9,Photovoltaics_4,0.5,0.5,1.474080549900539e-10,0.47401215932435803,0.05989725972390888,0.04423635395708879
10,PolyesterFiber,0.5,0.5,0.3689509454388087,0.9169447009655751,0.11795232861634383,0.09246233779343153
11,Geothermal_Electricity,0.5,0.5,2.08008072519522e-14,0.31099673621547963,0.05229991253275387,0.06287201820499215
12,Solar_Thermal,0.5,0.5,0.0007746078931762896,0.17965367965367965,0.10137622476606391,0.16644425768686358
13,DRAM,0.5,0.5,0.0,1.2280968331758518e-73,0.3171916419871319,0.35493835738525537
14,Ethanol_2,0.5,0.5,1.300198172787705e-52,1.3675207163225875e-30,0.1507966626498224,0.07418645878021604
15,Monochrome_Television,0.5,0.5,4.6663402899767455e-76,1.7808476039599295e-55,0.1493857409952368,0.053966676204135026
16,Polyvinylchloride,0.5,0.5,6.969309172065511e-58,1.3924481692598926e-19,0.23221320817423294,0.11787971100881306
17,PolyethyleneLD,0.5,0.5,2.1697202386366182e-09,1.1551428889716161e-05,0.05602317151089335,0.03528185672945796
18,Solar_Thermal_Electricity,0.5,0.5,0.008304859428903511,0.02857142857142857,0.13652071467092167,0.16772623944151618
19,Polypropylene,0.5,0.5,9.41054942442182e-09,3.2745920020146584e-07,0.06341076101635285,0.07500748933735694
20,Laser_Diode,0.5,0.5,0.13902355700769517,0.39191896288894823,0.16926041393499078,0.10625979957172087
21,Electric_Power,0.5,0.5,3.243316075599511e-29,8.194271924873408e-06,0.07500422472919425,0.04777223245490865
22,Shotgun_Sanger_DNA_Sequencing,0.5,0.5,2.1501304122098552e-82,9.523097796387521e-37,0.1693633901962457,0.11716742427554032
23,Capillary_DNA_Sequencing,0.5,0.5,0.005354554165655247,0.09334533730822608,0.0981718777478811,0.059680447802420225
24,Paraxylene,0.5,0.5,0.006724385210055515,0.06493506493506493,0.10480518306620373,0.06887496719041392
25,SCGT,0.5,0.5,0.03239357714649783,0.7,0.13523942838144973,0.13089128485158516
26,Automotive_(US),0.5,0.5,1.0260473114809902e-61,1.1223439896205939e-20,0.0694070637969093,0.10903635010643917
27,Photovoltaics,0.5,0.5,2.2869655259176518e-23,7.950819191187154e-10,0.1339617030733595,0.12732607414970665
28,Solar_Water_Heaters,0.5,0.5,6.255183810594232e-20,1.4282211825936117e-16,0.11618417772297476,0.22557117960846032
