,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
0,no transition,Technology-specific - Way et al. (2022),189.844810960166
1,no transition,Technology-specific - Way et al. (2022),178.60487042031738
2,no transition,Technology-specific - Way et al. (2022),192.30114987356887
3,no transition,Technology-specific - Way et al. (2022),178.3684283026878
4,no transition,Technology-specific - Way et al. (2022),153.12283005018685
5,no transition,Technology-specific - Way et al. (2022),187.32845081194804
6,no transition,Technology-specific - Way et al. (2022),170.13572359920076
7,no transition,Technology-specific - Way et al. (2022),185.20610348655788
8,no transition,Technology-specific - Way et al. (2022),194.2067305181322
9,no transition,Technology-specific - Way et al. (2022),167.01224764806568
10,no transition,Technology-specific - Way et al. (2022),162.06397261584854
11,no transition,Technology-specific - Way et al. (2022),184.01603389580512
12,no transition,Technology-specific - Way et al. (2022),198.25139602481823
13,no transition,Technology-specific - Way et al. (2022),162.92331735380634
14,no transition,Technology-specific - Way et al. (2022),190.19473078115456
15,no transition,Technology-specific - Way et al. (2022),173.5450473580058
16,no transition,Technology-specific - Way et al. (2022),169.85817335963497
17,no transition,Technology-specific - Way et al. (2022),183.06515497317153
18,no transition,Technology-specific - Way et al. (2022),180.45374235152147
19,no transition,Technology-specific - Way et al. (2022),187.47105906496338
20,no transition,Technology-specific - Way et al. (2022),178.2035279132864
21,no transition,Technology-specific - Way et al. (2022),154.2149723038833
22,no transition,Technology-specific - Way et al. (2022),164.94525044742318
23,no transition,Technology-specific - Way et al. (2022),157.36740019814374
24,no transition,Technology-specific - Way et al. (2022),157.64937595159276
25,no transition,Technology-specific - Way et al. (2022),182.23252955255555
26,no transition,Technology-specific - Way et al. (2022),171.34302064943418
27,no transition,Technology-specific - Way et al. (2022),177.18353897420124
28,no transition,Technology-specific - Way et al. (2022),170.39646588564318
29,no transition,Technology-specific - Way et al. (2022),173.79752395736193
30,no transition,Technology-specific - Way et al. (2022),195.96413724483543
31,no transition,Technology-specific - Way et al. (2022),175.11322764852255
32,no transition,Technology-specific - Way et al. (2022),165.1076296328395
33,no transition,Technology-specific - Way et al. (2022),193.19562946718838
34,no transition,Technology-specific - Way et al. (2022),179.707352880328
35,no transition,Technology-specific - Way et al. (2022),193.12958489959013
36,no transition,Technology-specific - Way et al. (2022),173.74129062098237
37,no transition,Technology-specific - Way et al. (2022),185.89860268561142
38,no transition,Technology-specific - Way et al. (2022),164.5343717977127
39,no transition,Technology-specific - Way et al. (2022),186.02698160112962
40,no transition,Technology-specific - Way et al. (2022),187.33105842670045
41,no transition,Technology-specific - Way et al. (2022),160.93287825355495
42,no transition,Technology-specific - Way et al. (2022),163.7162439793611
