,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
0,no transition,Technology-specific - Way et al. (2022),166.34610102945578
1,no transition,Technology-specific - Way et al. (2022),176.6747598449345
2,no transition,Technology-specific - Way et al. (2022),176.6047955155202
3,no transition,Technology-specific - Way et al. (2022),193.6930644541616
4,no transition,Technology-specific - Way et al. (2022),174.69630225864626
5,no transition,Technology-specific - Way et al. (2022),168.07567243015367
6,no transition,Technology-specific - Way et al. (2022),196.73610395495336
7,no transition,Technology-specific - Way et al. (2022),192.96796801180568
8,no transition,Technology-specific - Way et al. (2022),188.8229968617157
9,no transition,Technology-specific - Way et al. (2022),151.72268827245153
10,no transition,Technology-specific - Way et al. (2022),163.2271532340002
11,no transition,Technology-specific - Way et al. (2022),189.3052379161763
12,no transition,Technology-specific - Way et al. (2022),170.99695469729338
13,no transition,Technology-specific - Way et al. (2022),169.2404645157549
14,no transition,Technology-specific - Way et al. (2022),173.44415578183643
15,no transition,Technology-specific - Way et al. (2022),167.66921291216522
16,no transition,Technology-specific - Way et al. (2022),176.17233070954768
17,no transition,Technology-specific - Way et al. (2022),199.6020826889423
18,no transition,Technology-specific - Way et al. (2022),162.32805196746673
19,no transition,Technology-specific - Way et al. (2022),170.32142822686305
20,no transition,Technology-specific - Way et al. (2022),199.61270668793435
21,no transition,Technology-specific - Way et al. (2022),202.67149388995344
22,no transition,Technology-specific - Way et al. (2022),180.09488511120625
23,no transition,Technology-specific - Way et al. (2022),166.73868194625612
24,no transition,Technology-specific - Way et al. (2022),174.96751434905363
25,no transition,Technology-specific - Way et al. (2022),156.2963118704005
26,no transition,Technology-specific - Way et al. (2022),190.01313442321234
27,no transition,Technology-specific - Way et al. (2022),170.40776167386474
28,no transition,Technology-specific - Way et al. (2022),163.6395493931433
29,no transition,Technology-specific - Way et al. (2022),180.8014334002075
30,no transition,Technology-specific - Way et al. (2022),190.51784080751912
31,no transition,Technology-specific - Way et al. (2022),181.9423298919448
32,no transition,Technology-specific - Way et al. (2022),217.42701699646324
33,no transition,Technology-specific - Way et al. (2022),175.4765765373945
34,no transition,Technology-specific - Way et al. (2022),167.7582193917015
35,no transition,Technology-specific - Way et al. (2022),163.6391471160063
36,no transition,Technology-specific - Way et al. (2022),159.45239618927874
37,no transition,Technology-specific - Way et al. (2022),151.98639322396116
38,no transition,Technology-specific - Way et al. (2022),172.8512607601975
39,no transition,Technology-specific - Way et al. (2022),175.28940152803315
40,no transition,Technology-specific - Way et al. (2022),210.2534792352831
41,no transition,Technology-specific - Way et al. (2022),178.86259849085104
42,no transition,Technology-specific - Way et al. (2022),185.5188621111569
43,no transition,Technology-specific - Way et al. (2022),218.87387841347575
44,no transition,Technology-specific - Way et al. (2022),190.50810192754744
45,no transition,Technology-specific - Way et al. (2022),164.44398829065247
46,no transition,Technology-specific - Way et al. (2022),180.65919920604293
47,no transition,Technology-specific - Way et al. (2022),193.77688105812925
48,no transition,Technology-specific - Way et al. (2022),169.88643560542184
49,no transition,Technology-specific - Way et al. (2022),178.43628018329588
50,no transition,Technology-specific - Way et al. (2022),171.4342446636213
51,no transition,Technology-specific - Way et al. (2022),195.66450283938156
52,no transition,Technology-specific - Way et al. (2022),189.62453494017393
53,no transition,Technology-specific - Way et al. (2022),168.56026056959178
54,no transition,Technology-specific - Way et al. (2022),174.26759445573234
55,no transition,Technology-specific - Way et al. (2022),162.3115405217975
56,no transition,Technology-specific - Way et al. (2022),200.03772428496987
57,no transition,Technology-specific - Way et al. (2022),159.67815226979343
58,no transition,Technology-specific - Way et al. (2022),167.12872380051417
59,no transition,Technology-specific - Way et al. (2022),196.61586837789514
60,no transition,Technology-specific - Way et al. (2022),185.89480034654224
61,no transition,Technology-specific - Way et al. (2022),178.7827611509062
62,no transition,Technology-specific - Way et al. (2022),176.37136745468447
63,no transition,Technology-specific - Way et al. (2022),213.5946897139896
64,no transition,Technology-specific - Way et al. (2022),206.05548579297619
65,no transition,Technology-specific - Way et al. (2022),189.2153904470258
66,no transition,Technology-specific - Way et al. (2022),170.80741073877695
67,no transition,Technology-specific - Way et al. (2022),178.95756413824552
68,no transition,Technology-specific - Way et al. (2022),191.4713032677154
69,no transition,Technology-specific - Way et al. (2022),179.4672565603437
70,no transition,Technology-specific - Way et al. (2022),172.59231468478046
71,no transition,Technology-specific - Way et al. (2022),156.72789998726623
72,no transition,Technology-specific - Way et al. (2022),178.25221517365043
73,no transition,Technology-specific - Way et al. (2022),179.26425467509344
74,no transition,Technology-specific - Way et al. (2022),163.38110252899682
75,no transition,Technology-specific - Way et al. (2022),180.1384695244906
76,no transition,Technology-specific - Way et al. (2022),182.81594081318025
77,no transition,Technology-specific - Way et al. (2022),165.3340166868105
78,no transition,Technology-specific - Way et al. (2022),184.69270595077563
79,no transition,Technology-specific - Way et al. (2022),189.8470726618165
80,no transition,Technology-specific - Way et al. (2022),173.13590073353268
81,no transition,Technology-specific - Way et al. (2022),187.87392159314237
82,no transition,Technology-specific - Way et al. (2022),182.16132141799562
83,no transition,Technology-specific - Way et al. (2022),170.5720333747576
84,no transition,Technology-specific - Way et al. (2022),156.02758354310612
