,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
0,no transition,Technology-specific - Way et al. (2022),201.05668807337923
1,no transition,Technology-specific - Way et al. (2022),153.64268183976347
2,no transition,Technology-specific - Way et al. (2022),195.81616850668343
3,no transition,Technology-specific - Way et al. (2022),186.783830119758
4,no transition,Technology-specific - Way et al. (2022),160.60323408911236
5,no transition,Technology-specific - Way et al. (2022),221.99738079710187
6,no transition,Technology-specific - Way et al. (2022),217.4002036108605
7,no transition,Technology-specific - Way et al. (2022),191.44915588975144
8,no transition,Technology-specific - Way et al. (2022),177.76502740599977
9,no transition,Technology-specific - Way et al. (2022),202.2217516367176
10,no transition,Technology-specific - Way et al. (2022),173.4216769687792
11,no transition,Technology-specific - Way et al. (2022),169.71023289752776
12,no transition,Technology-specific - Way et al. (2022),173.48210017405657
13,no transition,Technology-specific - Way et al. (2022),164.77894284261566
14,no transition,Technology-specific - Way et al. (2022),176.72339757097737
15,no transition,Technology-specific - Way et al. (2022),168.6162564640032
16,no transition,Technology-specific - Way et al. (2022),164.54802389220484
17,no transition,Technology-specific - Way et al. (2022),138.88517081052925
18,no transition,Technology-specific - Way et al. (2022),198.6381504343143
19,no transition,Technology-specific - Way et al. (2022),184.83204705534263
20,no transition,Technology-specific - Way et al. (2022),184.3264406543322
21,no transition,Technology-specific - Way et al. (2022),179.2972117619548
22,no transition,Technology-specific - Way et al. (2022),157.57705418330718
23,no transition,Technology-specific - Way et al. (2022),142.6253878244135
24,no transition,Technology-specific - Way et al. (2022),194.08602275158236
25,no transition,Technology-specific - Way et al. (2022),182.82202620315277
26,no transition,Technology-specific - Way et al. (2022),207.69341704351294
27,no transition,Technology-specific - Way et al. (2022),179.00757258539244
28,no transition,Technology-specific - Way et al. (2022),158.77953408721837
29,no transition,Technology-specific - Way et al. (2022),185.4320893622075
30,no transition,Technology-specific - Way et al. (2022),186.9846319047695
31,no transition,Technology-specific - Way et al. (2022),191.09521890139987
32,no transition,Technology-specific - Way et al. (2022),176.4458861879862
33,no transition,Technology-specific - Way et al. (2022),167.04893616209674
34,no transition,Technology-specific - Way et al. (2022),187.98298265229317
35,no transition,Technology-specific - Way et al. (2022),181.13053454912853
36,no transition,Technology-specific - Way et al. (2022),165.05108588142974
37,no transition,Technology-specific - Way et al. (2022),211.61405902218516
38,no transition,Technology-specific - Way et al. (2022),168.71282859511368
39,no transition,Technology-specific - Way et al. (2022),166.78248517598993
40,no transition,Technology-specific - Way et al. (2022),187.88658113281787
41,no transition,Technology-specific - Way et al. (2022),176.02876310991385
42,no transition,Technology-specific - Way et al. (2022),199.60231696635006
43,no transition,Technology-specific - Way et al. (2022),196.35772384965256
44,no transition,Technology-specific - Way et al. (2022),174.1425362120843
45,no transition,Technology-specific - Way et al. (2022),176.1268040595484
46,no transition,Technology-specific - Way et al. (2022),177.78011314934324
47,no transition,Technology-specific - Way et al. (2022),193.1667511529005
48,no transition,Technology-specific - Way et al. (2022),174.37793262800704
49,no transition,Technology-specific - Way et al. (2022),213.18895056931146
50,no transition,Technology-specific - Way et al. (2022),191.73903023265024
51,no transition,Technology-specific - Way et al. (2022),164.19509775773838
52,no transition,Technology-specific - Way et al. (2022),186.34979405106102
53,no transition,Technology-specific - Way et al. (2022),186.33816876954054
54,no transition,Technology-specific - Way et al. (2022),162.24314725184294
55,no transition,Technology-specific - Way et al. (2022),170.57597395386534
56,no transition,Technology-specific - Way et al. (2022),208.37411676161923
57,no transition,Technology-specific - Way et al. (2022),183.882105555247
58,no transition,Technology-specific - Way et al. (2022),186.68786184670287
59,no transition,Technology-specific - Way et al. (2022),183.55849732161707
60,no transition,Technology-specific - Way et al. (2022),205.62178423500254
61,no transition,Technology-specific - Way et al. (2022),189.85698995410692
62,no transition,Technology-specific - Way et al. (2022),182.404264894303
63,no transition,Technology-specific - Way et al. (2022),177.61518363238338
64,no transition,Technology-specific - Way et al. (2022),195.49825252454676
65,no transition,Technology-specific - Way et al. (2022),176.58499566013634
66,no transition,Technology-specific - Way et al. (2022),219.34597401534288
67,no transition,Technology-specific - Way et al. (2022),177.30076907547772
68,no transition,Technology-specific - Way et al. (2022),188.75656249477132
69,no transition,Technology-specific - Way et al. (2022),182.7482235159054
70,no transition,Technology-specific - Way et al. (2022),193.21334972930532
71,no transition,Technology-specific - Way et al. (2022),181.81397284678405
72,no transition,Technology-specific - Way et al. (2022),178.26471453642017
73,no transition,Technology-specific - Way et al. (2022),163.0920839646351
74,no transition,Technology-specific - Way et al. (2022),157.30050091861324
75,no transition,Technology-specific - Way et al. (2022),173.48103345125605
76,no transition,Technology-specific - Way et al. (2022),184.92989864927512
77,no transition,Technology-specific - Way et al. (2022),186.80371524143848
78,no transition,Technology-specific - Way et al. (2022),190.01378268125868
79,no transition,Technology-specific - Way et al. (2022),172.18107554839136
80,no transition,Technology-specific - Way et al. (2022),168.9442049613641
81,no transition,Technology-specific - Way et al. (2022),184.0774288430831
82,no transition,Technology-specific - Way et al. (2022),188.0529232774119
83,no transition,Technology-specific - Way et al. (2022),178.20071986160082
84,no transition,Technology-specific - Way et al. (2022),160.34893233746226
85,no transition,Technology-specific - Way et al. (2022),173.90422708575312
86,no transition,Technology-specific - Way et al. (2022),187.95627699121985
87,no transition,Technology-specific - Way et al. (2022),172.01412295216485
88,no transition,Technology-specific - Way et al. (2022),149.7324224783658
89,no transition,Technology-specific - Way et al. (2022),173.53095534945993
90,no transition,Technology-specific - Way et al. (2022),186.75064221443088
91,no transition,Technology-specific - Way et al. (2022),198.01840019210627
92,no transition,Technology-specific - Way et al. (2022),185.79008676287992
93,no transition,Technology-specific - Way et al. (2022),160.9676367489508
94,no transition,Technology-specific - Way et al. (2022),151.79067654060194
95,no transition,Technology-specific - Way et al. (2022),207.5135223940529
96,no transition,Technology-specific - Way et al. (2022),182.33137600274702
97,no transition,Technology-specific - Way et al. (2022),169.83055895328715
98,no transition,Technology-specific - Way et al. (2022),188.35139375702593
99,no transition,Technology-specific - Way et al. (2022),158.86039967552054
100,no transition,Technology-specific - Way et al. (2022),200.71479590362713
101,no transition,Technology-specific - Way et al. (2022),234.0174101696957
102,no transition,Technology-specific - Way et al. (2022),157.8734502820531
103,no transition,Technology-specific - Way et al. (2022),170.45457497997734
104,no transition,Technology-specific - Way et al. (2022),191.33033431608166
105,no transition,Technology-specific - Way et al. (2022),180.32354251467066
106,no transition,Technology-specific - Way et al. (2022),168.20504795691406
107,no transition,Technology-specific - Way et al. (2022),167.02692539958124
108,no transition,Technology-specific - Way et al. (2022),201.28407855505694
109,no transition,Technology-specific - Way et al. (2022),202.69993700488075
110,no transition,Technology-specific - Way et al. (2022),179.237745594951
111,no transition,Technology-specific - Way et al. (2022),186.38168855097743
112,no transition,Technology-specific - Way et al. (2022),155.41445380173874
113,no transition,Technology-specific - Way et al. (2022),176.30892238327468
114,no transition,Technology-specific - Way et al. (2022),175.88888184681824
115,no transition,Technology-specific - Way et al. (2022),167.99382886613517
116,no transition,Technology-specific - Way et al. (2022),173.22982393050026
117,no transition,Technology-specific - Way et al. (2022),197.34216151586276
118,no transition,Technology-specific - Way et al. (2022),154.58332120963834
119,no transition,Technology-specific - Way et al. (2022),180.27057674853074
120,no transition,Technology-specific - Way et al. (2022),171.34866572991623
121,no transition,Technology-specific - Way et al. (2022),197.3350815610758
122,no transition,Technology-specific - Way et al. (2022),175.91780265239856
123,no transition,Technology-specific - Way et al. (2022),181.35502427001148
124,no transition,Technology-specific - Way et al. (2022),162.87556642672934
125,no transition,Technology-specific - Way et al. (2022),193.49278448602666
